,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
5521,4322200105,2015-03-31,229050.0,1,1.0,420,3298,1.0,0,0,4,4,420.0,0,1949,0,98136,47.5375,-122.391,1460,4975,528000.0,Buy_SRP,56.61931818181818,298950.0,130.51735428945642
4723,1219000473,2014-06-26,164950.0,3,1.75,1570,15330,1.0,0,0,3,7,1080.0,490,1956,0,98166,47.4608,-122.34,1250,13330,380000.0,Buy_SRP,56.5921052631579,215050.0,130.37284025462262
2967,6071800480,2015-03-27,271950.0,3,1.5,1220,8400,1.0,0,0,4,7,1220.0,0,1962,0,98006,47.5467,-122.173,2110,9119,626250.0,Buy_SRP,56.57485029940119,354300.0,130.28130170987313
7369,2856101479,2014-07-01,276000.0,1,0.75,370,1801,1.0,0,0,5,5,370.0,0,1923,0,98117,47.6778,-122.389,1340,5000,634975.0,Buy_SRP,56.53372180007087,358975.0,130.06340579710144
2001,1437500015,2014-07-09,150000.0,3,0.75,490,38500,1.5,0,0,4,5,490.0,0,1959,0,98014,47.7112,-121.315,800,18297,345000.0,Buy_SRP,56.52173913043479,195000.0,129.99999999999997
3681,3423059081,2014-10-09,151600.0,2,1.0,1060,16988,1.0,0,0,3,6,1060.0,0,1954,0,98058,47.4305,-122.157,2320,10580,348000.0,Buy_SRP,56.43678160919541,196400.0,129.55145118733512
1903,4438000165,2015-04-20,122000.0,2,1.0,730,6728,1.0,0,0,3,6,730.0,0,1953,0,98148,47.4275,-122.324,1170,7034,280000.0,Buy_SRP,56.42857142857143,158000.0,129.50819672131146
7657,87000213,2014-06-13,129000.0,2,1.0,1150,30184,1.0,0,0,3,6,1150.0,0,1950,0,98055,47.4492,-122.2,1670,19684,295500.0,Buy_SRP,56.34517766497462,166500.0,129.06976744186048
3752,3211100450,2014-08-14,217000.0,3,1.0,1400,7800,1.0,0,0,3,7,1400.0,0,1962,0,98059,47.4789,-122.159,1400,7800,494995.0,Buy_SRP,56.16117334518531,277995.0,128.10829493087556
2559,7129300595,2015-05-06,158000.0,3,2.0,1090,6090,1.0,0,0,3,7,940.0,150,1940,0,98118,47.5118,-122.259,1840,6090,360250.0,Buy_SRP,56.14156835530881,202250.0,128.00632911392404
9106,7972604345,2014-05-19,137000.0,3,1.0,950,7620,1.0,0,0,3,6,950.0,0,1954,0,98106,47.5178,-122.346,1260,7620,312000.0,Buy_SRP,56.08974358974359,175000.0,127.73722627737226
2055,4331000265,2014-09-26,167000.0,3,2.0,1520,7456,1.0,0,0,3,7,1520.0,0,1949,0,98166,47.4745,-122.343,1740,8464,380000.0,Buy_SRP,56.05263157894738,213000.0,127.54491017964074
4389,7227500910,2014-06-24,139000.0,2,1.0,690,5280,1.0,0,0,4,5,690.0,0,1942,0,98056,47.4953,-122.187,1140,4860,315000.0,Buy_SRP,55.87301587301587,176000.0,126.61870503597123
7090,7227800065,2014-10-16,199000.0,4,2.0,1440,9477,1.0,0,0,3,5,1440.0,0,1943,0,98056,47.5093,-122.182,1440,9546,449999.5,Buy_SRP,55.77772864192072,250999.5,126.13040201005026
1199,418000310,2014-05-14,155000.0,2,1.0,700,5200,1.0,0,0,5,6,700.0,0,1952,0,98056,47.4924,-122.175,1030,5200,350000.0,Buy_SRP,55.714285714285715,195000.0,125.80645161290325
8451,3336001316,2014-11-06,160000.0,2,1.0,830,4500,1.0,0,0,3,6,830.0,0,1920,0,98118,47.5248,-122.265,1092,5350,360250.0,Buy_SRP,55.58639833448994,200250.0,125.15624999999999
8123,2722059292,2014-06-04,129000.0,1,1.0,650,15364,1.0,0,0,4,5,650.0,0,1967,0,98042,47.3721,-122.159,1630,7952,289000.0,Buy_SRP,55.36332179930796,160000.0,124.03100775193798
9532,3057000300,2014-09-30,295000.0,3,1.5,1220,3286,2.0,0,0,3,7,1220.0,0,1982,0,98033,47.7168,-122.189,1220,2640,660000.0,Buy_SRP,55.3030303030303,365000.0,123.72881355932202
5913,2538800030,2015-02-17,156601.0,2,1.75,1210,9750,1.0,0,0,3,7,1210.0,0,1984,0,98038,47.3438,-122.037,1650,9750,350000.0,Buy_SRP,55.25685714285714,193399.0,123.49793424052211
3110,8151600470,2014-08-04,121800.0,2,1.0,940,8384,1.0,0,0,3,5,940.0,0,1947,0,98146,47.5065,-122.364,1290,8384,271875.0,Buy_SRP,55.2,150075.0,123.21428571428572
1669,3352402250,2014-10-21,119900.0,2,1.0,700,3180,1.0,0,0,3,6,480.0,220,1951,0,98178,47.4976,-122.262,1760,6360,267000.0,Buy_SRP,55.0936329588015,147100.0,122.6855713094245
2636,3080000005,2015-04-17,181000.0,2,1.0,1310,4000,1.0,0,0,3,7,950.0,360,1942,0,98144,47.5798,-122.306,1310,4000,402300.5,Buy_SRP,55.00875589267227,221300.5,122.26546961325968
3816,7227500865,2014-05-19,141800.0,2,1.0,930,4743,1.0,0,0,4,5,930.0,0,1942,0,98056,47.4966,-122.187,930,4779,315000.0,Buy_SRP,54.98412698412698,173200.0,122.14386459802537
6167,7883608693,2014-06-27,191000.0,2,1.0,900,3400,1.0,0,0,5,6,900.0,0,1905,0,98108,47.5269,-122.314,940,6000,424000.0,Buy_SRP,54.95283018867924,233000.0,121.98952879581154
4842,5466310060,2015-03-24,139500.0,2,1.5,1230,1561,2.0,0,0,3,7,1230.0,0,1983,0,98042,47.3768,-122.149,1660,2243,309000.0,Buy_SRP,54.85436893203883,169500.0,121.505376344086
788,8100000060,2014-07-29,208000.0,3,1.75,1070,7200,1.0,0,0,3,7,1070.0,0,1994,0,98010,47.3134,-122.023,1480,7200,460000.0,Buy_SRP,54.78260869565217,252000.0,121.15384615384616
7466,7614100080,2015-02-11,140000.0,3,1.75,1270,8991,2.0,0,0,3,7,1270.0,0,1981,0,98042,47.3563,-122.149,1270,8993,309000.0,Buy_SRP,54.69255663430421,169000.0,120.71428571428572
3874,1443501020,2014-11-13,163250.0,2,1.0,770,8150,1.0,0,0,3,6,770.0,0,1951,0,98118,47.5324,-122.275,1140,8550,360250.0,Buy_SRP,54.684247050659266,197000.0,120.67381316998467
1030,1623049041,2014-05-08,82500.0,2,1.0,520,22334,1.0,0,0,2,5,520.0,0,1951,0,98168,47.4799,-122.296,1572,10570,182000.0,Buy_SRP,54.67032967032968,99500.0,120.60606060606061
9752,2724049222,2014-08-02,163800.0,2,2.5,1000,1092,2.0,0,0,3,7,990.0,10,2004,0,98118,47.5419,-122.271,1330,1466,360250.0,Buy_SRP,54.53157529493408,196450.0,119.93284493284494
3349,4239400920,2014-09-22,149000.0,3,1.0,1090,2800,1.0,0,0,3,6,1090.0,0,1969,0,98092,47.3162,-122.183,1040,2960,327000.0,Buy_SRP,54.43425076452599,178000.0,119.46308724832213
4709,7849202190,2014-12-23,235000.0,0,0.0,1470,4800,2.0,0,0,3,7,1470.0,0,1996,0,98065,47.5265,-121.828,1060,7200,515000.0,Buy_SRP,54.36893203883495,280000.0,119.14893617021276
2165,1900000195,2014-06-30,100000.0,2,1.0,930,7623,1.0,0,0,2,6,930.0,0,1942,0,98166,47.467,-122.349,1300,7641,218187.5,Buy_SRP,54.16786021197364,118187.5,118.18749999999997
1858,7893203565,2014-10-27,120000.0,3,1.0,1260,7500,1.0,0,0,3,6,1260.0,0,1954,0,98198,47.4191,-122.33,1260,7500,261000.0,Buy_SRP,54.02298850574713,141000.0,117.49999999999999
5163,9406500350,2014-12-29,207000.0,2,1.5,1068,1158,2.0,0,0,3,7,1068.0,0,1990,0,98028,47.753,-122.244,1078,1278,449950.0,Buy_SRP,53.99488832092454,242950.0,117.36714975845413
7505,1898700050,2015-04-28,128000.0,3,1.0,1400,9690,1.0,0,0,3,7,1400.0,0,1969,0,98023,47.3201,-122.398,1280,9600,278100.0,Buy_SRP,53.97339086659475,150100.0,117.26562500000001
2875,7229900250,2014-12-02,228000.0,3,1.0,1000,16376,1.0,0,0,3,7,1000.0,0,1959,0,98059,47.4825,-122.108,1420,16192,494995.0,Buy_SRP,53.93892867604724,266995.0,117.10307017543862
8495,2968801240,2014-05-12,211000.0,3,1.5,1350,7620,1.0,0,0,5,6,1350.0,0,1941,0,98166,47.4565,-122.35,1350,7620,457475.0,Buy_SRP,53.87726105251653,246475.0,116.8127962085308
7936,9200000050,2014-09-18,109500.0,2,1.0,800,10625,1.0,0,0,3,6,800.0,0,1942,0,98168,47.496,-122.317,1130,10625,237000.0,Buy_SRP,53.79746835443038,127500.0,116.43835616438358
2877,6911700066,2014-06-04,175000.0,2,1.0,670,2378,1.0,0,0,3,5,670.0,0,1919,0,98126,47.5769,-122.372,700,2970,378510.0,Buy_SRP,53.76608279834086,203510.0,116.29142857142858
9805,9524100196,2014-11-17,239000.0,2,1.5,680,772,2.0,0,0,3,7,680.0,0,2005,0,98103,47.695,-122.343,690,1059,516750.0,Buy_SRP,53.749395258829225,277750.0,116.21338912133892
751,5126900310,2015-03-25,150000.0,2,1.0,1100,7200,1.0,0,0,4,6,1100.0,0,1944,0,98058,47.4752,-122.172,1390,7200,324000.0,Buy_SRP,53.703703703703695,174000.0,116.00000000000001
3761,5126900100,2014-09-23,150000.0,2,1.0,790,7275,1.0,0,0,4,6,790.0,0,1944,0,98058,47.4771,-122.174,850,7399,324000.0,Buy_SRP,53.703703703703695,174000.0,116.00000000000001
5927,2206500105,2014-08-18,290000.0,3,1.0,960,9000,1.0,0,0,4,7,960.0,0,1955,0,98006,47.5765,-122.154,1520,9000,626250.0,Buy_SRP,53.69261477045908,336250.0,115.94827586206895
1254,1926069035,2014-07-22,299000.0,2,1.0,1070,189486,1.0,0,0,3,6,1070.0,0,1942,0,98077,47.7199,-122.085,1970,60548,645000.0,Buy_SRP,53.64341085271318,346000.0,115.71906354515052
7041,8649400790,2015-01-13,160000.0,3,1.0,1340,18552,1.5,0,0,4,5,1340.0,0,1935,0,98014,47.7129,-121.325,960,15141,345000.0,Buy_SRP,53.623188405797094,185000.0,115.625
8120,2626119028,2015-03-23,160000.0,3,1.0,1140,3240,1.5,0,0,4,6,1140.0,0,1910,0,98014,47.7093,-121.364,1140,4700,345000.0,Buy_SRP,53.623188405797094,185000.0,115.625
5419,421049114,2014-10-09,128000.0,3,1.0,910,11117,1.0,0,0,3,7,910.0,0,1955,0,98003,47.3432,-122.309,1490,8416,275900.0,Buy_SRP,53.60637912287061,147900.0,115.54687499999999
7098,8018600880,2014-06-11,110000.0,2,1.0,800,15000,1.0,0,0,3,6,800.0,0,1927,0,98168,47.4932,-122.316,1170,15000,237000.0,Buy_SRP,53.58649789029536,127000.0,115.45454545454548
7114,3361401011,2015-02-19,110000.0,2,1.0,600,6120,1.0,0,0,3,5,600.0,0,1943,0,98168,47.4997,-122.317,1060,6120,237000.0,Buy_SRP,53.58649789029536,127000.0,115.45454545454548
7140,3613600150,2015-01-05,300523.0,3,2.5,2370,6840,2.0,0,0,3,9,2370.0,0,1987,0,98119,47.6503,-122.366,1590,4400,647475.0,Buy_SRP,53.58538939727402,346952.0,115.44939987954335
8721,3664500300,2014-11-06,230000.0,2,1.0,1470,25661,1.5,0,0,3,4,1470.0,0,1932,0,98059,47.4878,-122.13,1670,43301,494995.0,Buy_SRP,53.5348841907494,264995.0,115.21521739130436
8063,723049530,2015-05-05,126500.0,3,1.0,1130,12212,1.0,0,0,3,6,1130.0,0,1942,0,98146,47.4952,-122.34,1190,9240,271875.0,Buy_SRP,53.47126436781608,145375.0,114.92094861660078
2901,7135300275,2014-09-04,185000.0,1,1.0,720,5000,1.0,0,0,4,6,720.0,0,1908,0,98118,47.5289,-122.272,1170,5000,397500.0,Buy_SRP,53.459119496855344,212500.0,114.86486486486487
4124,6730700385,2014-10-22,205000.0,3,0.75,770,7000,1.0,0,0,3,4,770.0,0,1942,0,98024,47.5661,-121.887,950,10500,440000.0,Buy_SRP,53.40909090909092,235000.0,114.63414634146343
5984,1217000340,2014-06-06,185000.0,3,1.0,1840,8100,1.0,0,0,4,7,920.0,920,1953,0,98166,47.455,-122.35,1250,8100,396750.0,Buy_SRP,53.371140516698176,211750.0,114.45945945945945
5685,3426059050,2014-05-20,315000.0,2,1.0,790,6969,1.0,0,0,3,6,790.0,0,1955,1984,98052,47.6978,-122.164,1380,12196,675000.0,Buy_SRP,53.333333333333336,360000.0,114.28571428571428
4824,5116060030,2014-10-28,315000.0,2,2.25,1290,2436,2.0,0,0,3,7,1290.0,0,1984,0,98052,47.6803,-122.156,1360,3088,675000.0,Buy_SRP,53.333333333333336,360000.0,114.28571428571428
7126,8948500065,2014-11-24,210000.0,2,1.0,970,8874,1.0,0,0,3,7,970.0,0,1968,0,98056,47.4943,-122.178,1340,8175,449999.5,Buy_SRP,53.33328148142387,239999.5,114.28547619047617
88,6661200320,2014-07-23,163500.0,2,1.5,1050,3419,2.0,0,0,3,7,1050.0,0,1996,0,98038,47.3848,-122.039,1050,3417,350000.0,Buy_SRP,53.28571428571429,186500.0,114.06727828746179
7363,7972000010,2014-05-20,120750.0,3,1.75,1140,9628,1.0,0,0,4,7,1140.0,0,1969,0,98023,47.2933,-122.372,1510,9633,258000.0,Buy_SRP,53.197674418604656,137250.0,113.66459627329193
5410,5101402435,2014-06-03,312000.0,3,2.25,1540,5338,1.0,0,0,5,7,770.0,770,1954,0,98115,47.6942,-122.304,1680,6525,666250.0,Buy_SRP,53.170731707317074,354250.0,113.54166666666666
2290,2591010290,2014-05-19,285000.0,1,1.5,810,3211,2.0,0,0,4,7,810.0,0,1982,0,98033,47.6939,-122.184,1320,3298,608475.0,Buy_SRP,53.16159250585479,323475.0,113.49999999999997
9952,5528600005,2015-03-27,272167.0,2,2.5,1620,3795,2.0,0,0,3,7,1620.0,0,2014,0,98027,47.5321,-122.034,1620,6000,580500.0,Buy_SRP,53.11507321274763,308333.0,113.28816498693817
1908,7883607645,2014-06-02,155000.0,1,1.0,720,6000,1.0,0,0,3,6,720.0,0,1940,0,98108,47.5266,-122.316,1040,6000,330000.0,Buy_SRP,53.03030303030303,175000.0,112.9032258064516
6351,2202500150,2014-08-19,375000.0,3,1.0,1230,9877,1.0,0,0,3,7,1230.0,0,1954,0,98006,47.5745,-122.136,1240,9965,796500.0,Buy_SRP,52.91902071563088,421500.0,112.4
3915,425200205,2014-10-03,165000.0,3,1.5,1020,10152,1.0,0,0,5,6,1020.0,0,1959,0,98056,47.4971,-122.168,1320,8892,350000.0,Buy_SRP,52.85714285714286,185000.0,112.12121212121211
4930,1450100390,2014-09-05,125000.0,3,1.0,920,7314,1.0,0,0,3,6,920.0,0,1960,0,98002,47.2892,-122.22,1010,7420,265000.0,Buy_SRP,52.83018867924528,140000.0,112.00000000000001
4094,4038000040,2015-03-26,250000.0,4,1.75,1910,8250,1.0,0,0,4,7,1910.0,0,1959,0,98008,47.6131,-122.123,1500,8250,530000.0,Buy_SRP,52.83018867924528,280000.0,112.00000000000001
3782,1771000690,2014-05-28,305000.0,3,1.0,1160,11776,1.0,0,0,3,7,1160.0,0,1968,0,98077,47.7427,-122.074,1160,10050,645000.0,Buy_SRP,52.71317829457365,340000.0,111.47540983606557
359,1771000890,2014-09-17,305000.0,3,1.0,1160,9750,1.0,0,0,3,7,1160.0,0,1967,0,98077,47.7422,-122.073,1160,9650,645000.0,Buy_SRP,52.71317829457365,340000.0,111.47540983606557
4261,8728100775,2015-03-09,190500.0,3,1.5,1110,1150,2.0,0,0,3,8,940.0,170,2007,0,98144,47.5929,-122.306,1380,1751,402300.5,Buy_SRP,52.647337003061146,211800.5,111.18136482939632
9101,7399100210,2014-11-26,140000.0,3,1.5,1200,2002,2.0,0,0,3,8,1200.0,0,1966,0,98055,47.4659,-122.189,1270,1848,295500.0,Buy_SRP,52.62267343485618,155500.0,111.07142857142858
9543,9524100207,2015-01-30,245000.0,2,1.5,690,1058,2.0,0,0,3,7,690.0,0,2005,0,98103,47.6951,-122.343,690,1058,516750.0,Buy_SRP,52.588292210933716,271750.0,110.91836734693877
104,1222000055,2014-11-23,180250.0,2,0.75,900,9600,1.0,0,0,3,6,900.0,0,1941,0,98166,47.4604,-122.339,1250,14280,380000.0,Buy_SRP,52.56578947368421,199750.0,110.81830790568654
9155,2114700615,2014-07-08,148000.0,2,1.0,630,4200,1.0,0,0,3,6,630.0,0,1930,0,98106,47.5329,-122.348,970,4200,312000.0,Buy_SRP,52.56410256410257,164000.0,110.81081081081079
5976,123039336,2014-06-11,148000.0,1,1.0,620,8261,1.0,0,0,3,5,620.0,0,1939,0,98106,47.5138,-122.364,1180,8244,312000.0,Buy_SRP,52.56410256410257,164000.0,110.81081081081079
3189,5417600130,2014-10-10,244500.0,2,1.0,910,9000,1.0,0,0,3,5,910.0,0,1923,0,98065,47.526,-121.81,1290,9000,515000.0,Buy_SRP,52.5242718446602,270500.0,110.63394683026586
227,2205700350,2014-11-04,378500.0,4,1.75,1700,8640,1.0,0,0,3,7,850.0,850,1955,0,98006,47.5772,-122.153,1620,9000,796500.0,Buy_SRP,52.4795982423101,418000.0,110.43593130779392
3521,7228501903,2014-08-05,250000.0,1,1.0,780,1033,1.0,0,0,3,7,780.0,0,1922,1985,98122,47.6155,-122.306,1040,1319,526000.0,Buy_SRP,52.47148288973384,276000.0,110.4
3636,3644100065,2015-04-27,257000.0,2,1.75,1220,2268,1.0,0,0,4,6,610.0,610,1909,0,98144,47.592,-122.295,1240,1675,540000.0,Buy_SRP,52.40740740740741,283000.0,110.11673151750973
6098,425000230,2014-12-30,150000.0,2,1.0,870,5700,1.0,0,0,4,6,870.0,0,1957,0,98056,47.498,-122.17,1020,5700,315000.0,Buy_SRP,52.38095238095239,165000.0,110.00000000000001
2228,6821102350,2015-01-09,323000.0,2,1.0,880,1712,2.0,0,0,4,7,880.0,0,1945,0,98199,47.6475,-122.397,1360,1748,678000.0,Buy_SRP,52.359882005899706,355000.0,109.90712074303404
5733,723049326,2014-12-08,104950.0,2,1.0,1170,8254,1.0,0,0,2,6,1170.0,0,1949,0,98146,47.497,-122.346,1820,8922,219900.0,Buy_SRP,52.2737608003638,114950.0,109.52834683182466
1348,7883600700,2015-01-22,157500.0,2,1.0,670,4500,1.0,0,0,3,5,670.0,0,1905,0,98108,47.5271,-122.326,1210,4500,330000.0,Buy_SRP,52.27272727272727,172500.0,109.52380952380953
8305,1865800250,2014-12-04,147500.0,3,1.75,1010,6552,1.0,0,0,3,7,1010.0,0,1969,0,98042,47.375,-122.117,1010,6552,309000.0,Buy_SRP,52.2653721682848,161500.0,109.4915254237288
7464,3904100089,2014-08-01,190000.0,3,1.75,1350,7370,1.0,0,0,4,6,1350.0,0,1912,0,98118,47.5336,-122.278,1440,6000,397500.0,Buy_SRP,52.20125786163522,207500.0,109.21052631578947
2448,3145600250,2015-03-17,190000.0,2,1.0,670,3101,1.0,0,0,4,6,670.0,0,1948,0,98118,47.5546,-122.274,1660,4100,397500.0,Buy_SRP,52.20125786163522,207500.0,109.21052631578947
7842,5101400561,2014-10-15,250000.0,2,1.0,890,6380,1.0,0,0,3,6,890.0,0,1951,0,98115,47.691,-122.303,990,6380,523000.0,Buy_SRP,52.198852772466545,273000.0,109.2
4589,7973202712,2015-03-24,130000.0,2,1.0,780,5300,1.0,0,0,3,6,780.0,0,1941,0,98146,47.513,-122.354,780,5300,271875.0,Buy_SRP,52.18390804597701,141875.0,109.13461538461537
4837,7805600070,2014-11-11,200000.0,2,1.75,1320,13052,1.5,0,0,3,7,1320.0,0,1980,0,98014,47.712,-121.352,1320,13052,418000.0,Buy_SRP,52.15311004784689,218000.0,108.99999999999999
3380,5279100680,2014-06-05,240000.0,3,1.0,1150,4825,1.0,0,0,4,6,1150.0,0,1957,0,98027,47.5321,-122.029,1760,7121,501387.5,Buy_SRP,52.13283139288474,261387.5,108.91145833333336
534,7227500830,2014-05-28,151000.0,2,1.0,720,4222,1.0,0,0,4,5,720.0,0,1942,0,98056,47.4965,-122.186,860,4785,315000.0,Buy_SRP,52.063492063492056,164000.0,108.60927152317883
92,1432600560,2014-11-05,166950.0,3,1.0,1190,8820,1.0,0,0,3,6,1190.0,0,1959,0,98058,47.4616,-122.184,1230,7980,348000.0,Buy_SRP,52.02586206896551,181050.0,108.44564240790655
8205,6163900073,2014-09-05,180000.0,2,1.0,770,9370,1.0,0,0,3,7,770.0,0,1947,0,98155,47.762,-122.321,1060,9352,375000.0,Buy_SRP,52.0,195000.0,108.33333333333334
3223,8651510380,2014-08-21,310000.0,3,2.0,2070,9195,1.0,0,0,3,8,1220.0,850,1982,0,98074,47.6491,-122.061,2080,9551,645000.0,Buy_SRP,51.93798449612403,335000.0,108.06451612903226
2866,4302201045,2014-05-28,150000.0,3,1.0,820,7680,1.5,0,0,3,6,820.0,0,1910,0,98106,47.528,-122.359,1470,6912,312000.0,Buy_SRP,51.92307692307692,162000.0,108.0
4251,2113701095,2014-07-17,150000.0,2,1.0,830,4045,1.0,0,0,3,6,830.0,0,1943,0,98106,47.5293,-122.351,1100,4116,312000.0,Buy_SRP,51.92307692307692,162000.0,108.0
3799,5016000315,2014-06-16,332000.0,1,1.0,960,2640,1.0,0,0,3,7,760.0,200,1908,0,98112,47.6223,-122.294,1620,3759,690000.0,Buy_SRP,51.8840579710145,358000.0,107.83132530120483
3892,2475900850,2014-10-10,212000.0,2,1.0,770,7000,1.0,0,0,3,6,770.0,0,1921,0,98024,47.5654,-121.89,1100,8777,440000.0,Buy_SRP,51.81818181818182,228000.0,107.54716981132076
6200,4014400237,2014-05-23,132500.0,3,1.0,1080,10500,1.0,0,0,3,7,1080.0,0,1967,0,98001,47.32,-122.278,1200,9607,274900.0,Buy_SRP,51.80065478355766,142400.0,107.47169811320757
6247,8165100035,2014-12-03,245560.0,2,1.5,1260,9693,1.0,0,0,3,7,1260.0,0,1957,0,98177,47.7775,-122.365,1800,9693,509007.0,Buy_SRP,51.75704852781986,263447.0,107.2841668024108
2613,3821200050,2014-06-04,119500.0,3,1.0,1170,11000,1.0,0,0,2,6,1170.0,0,1980,0,98019,47.7346,-121.983,1590,10894,247250.0,Buy_SRP,51.668351870576345,127750.0,106.90376569037659
1165,1726069051,2014-05-23,306000.0,2,1.0,780,13500,1.0,0,0,4,7,780.0,0,1946,1989,98077,47.7383,-122.074,2200,67518,632925.0,Buy_SRP,51.653039459651616,326925.0,106.83823529411765
4249,8122100835,2014-08-12,183000.0,2,1.0,670,5140,1.0,0,0,3,6,670.0,0,1926,0,98126,47.5387,-122.371,850,5140,378510.0,Buy_SRP,51.65253229769359,195510.0,106.83606557377048
7693,2508000020,2014-08-19,250000.0,2,1.0,750,6350,1.0,0,0,3,5,750.0,0,1920,0,98103,47.6938,-122.356,920,6350,516750.0,Buy_SRP,51.62070633768747,266750.0,106.70000000000002
9268,2114700090,2015-03-01,151000.0,2,0.75,720,5040,1.0,0,0,3,4,720.0,0,1949,0,98106,47.5323,-122.347,1290,4120,312000.0,Buy_SRP,51.602564102564095,161000.0,106.62251655629137
113,943100260,2014-11-20,213000.0,2,1.0,1000,10200,1.0,0,0,3,6,1000.0,0,1961,0,98024,47.5687,-121.899,1150,13702,440000.0,Buy_SRP,51.590909090909086,227000.0,106.57276995305165
4358,1922059278,2014-10-14,145000.0,3,1.0,1010,11880,1.0,0,0,3,7,1010.0,0,1960,0,98030,47.3762,-122.219,1150,9435,298950.0,Buy_SRP,51.496905837096506,153950.0,106.17241379310344
5874,4031000520,2014-07-08,115000.0,1,2.0,1150,9812,1.0,0,0,4,7,1150.0,0,1962,0,98001,47.2951,-122.284,1200,9812,237000.0,Buy_SRP,51.47679324894514,122000.0,106.08695652173914
997,8651430370,2015-04-25,150000.0,3,1.0,1240,5200,1.0,0,0,3,6,1240.0,0,1969,0,98042,47.3701,-122.079,870,5200,309000.0,Buy_SRP,51.45631067961165,159000.0,106.0
9372,402000110,2014-10-17,175000.0,2,1.0,960,5508,1.0,0,0,3,6,770.0,190,1951,0,98118,47.5307,-122.277,1280,5304,360250.0,Buy_SRP,51.42262317834837,185250.0,105.85714285714288
5895,7116000350,2014-07-18,128750.0,3,1.0,880,7004,1.0,0,0,3,5,880.0,0,1950,0,98002,47.3019,-122.216,880,7828,265000.0,Buy_SRP,51.415094339622634,136250.0,105.8252427184466
514,3340401535,2014-11-05,140000.0,1,1.0,730,6890,1.0,0,0,4,4,730.0,0,1926,0,98055,47.467,-122.215,1790,7969,288000.0,Buy_SRP,51.388888888888886,148000.0,105.7142857142857
6366,2524069072,2014-06-26,243800.0,3,1.0,1140,27760,1.0,0,0,4,6,1140.0,0,1981,0,98027,47.5372,-121.972,1690,87300,501387.5,Buy_SRP,51.374934556605425,257587.5,105.65525020508613
4088,1237500540,2014-12-22,270000.0,3,1.75,1370,10866,1.0,0,0,4,6,1370.0,0,1945,0,98052,47.6774,-122.164,1580,14250,555000.0,Buy_SRP,51.35135135135135,285000.0,105.55555555555554
1873,6821102352,2014-10-08,330000.0,2,1.0,880,1753,2.0,0,0,4,7,880.0,0,1945,0,98199,47.6475,-122.397,1010,1748,678000.0,Buy_SRP,51.32743362831859,348000.0,105.45454545454547
10106,844000965,2014-06-26,224000.0,3,1.75,1500,11968,1.0,0,0,3,6,1500.0,0,2014,0,98010,47.3095,-122.002,1320,11303,460000.0,Buy_SRP,51.304347826086946,236000.0,105.35714285714283
9668,6056100150,2014-06-23,160797.0,3,1.5,1270,2356,2.0,0,0,3,7,1270.0,0,2012,0,98108,47.5671,-122.298,1490,2175,330000.0,Buy_SRP,51.27363636363636,169203.0,105.22770947219166
1778,6303401050,2015-02-20,132500.0,3,0.75,850,8573,1.0,0,0,3,6,600.0,250,1945,0,98146,47.503,-122.356,850,8382,271875.0,Buy_SRP,51.26436781609196,139375.0,105.18867924528301
2963,7203102140,2015-04-29,300000.0,2,1.0,1290,2482,2.0,0,0,3,7,1290.0,0,2008,0,98053,47.6972,-122.025,1290,2482,615000.0,Buy_SRP,51.21951219512195,315000.0,104.99999999999999
8206,8100000080,2014-08-13,224400.0,3,1.75,1070,7200,1.0,0,0,3,7,1070.0,0,1994,0,98010,47.3129,-122.023,1280,7200,460000.0,Buy_SRP,51.21739130434783,235600.0,104.99108734402851
7810,1771000430,2014-05-02,315000.0,3,1.0,1160,9180,1.0,0,0,3,7,1160.0,0,1968,0,98077,47.7427,-122.072,1160,10282,645000.0,Buy_SRP,51.162790697674424,330000.0,104.76190476190474
5708,7809200055,2014-06-18,220000.0,3,1.0,1130,12519,1.0,0,0,3,7,1130.0,0,1958,0,98056,47.4965,-122.176,1460,12507,449999.5,Buy_SRP,51.11105679006309,229999.5,104.54522727272729
8438,7625702616,2014-11-21,219000.0,2,2.5,809,940,2.0,0,0,3,7,809.0,0,2003,0,98136,47.5499,-122.384,1260,4240,447000.0,Buy_SRP,51.00671140939597,228000.0,104.1095890410959
4900,8945100320,2014-05-06,136500.0,3,1.5,1420,8580,1.0,0,0,3,6,1420.0,0,1962,0,98023,47.3076,-122.362,1200,8580,278100.0,Buy_SRP,50.916936353829556,141600.0,103.73626373626372
420,8802400416,2015-02-13,147500.0,3,1.0,1530,8498,1.0,0,0,3,7,1530.0,0,1959,0,98031,47.404,-122.203,1380,8498,300500.0,Buy_SRP,50.91514143094842,153000.0,103.72881355932205
6395,6151800612,2015-01-07,162000.0,4,1.0,1460,16638,1.0,0,0,4,6,1460.0,0,1975,0,98010,47.3431,-122.048,1460,16638,330000.0,Buy_SRP,50.90909090909091,168000.0,103.70370370370372
7908,1221000562,2014-07-22,187000.0,3,2.5,1730,1803,2.0,0,0,3,7,1730.0,0,2005,0,98166,47.4648,-122.335,1190,7980,380000.0,Buy_SRP,50.78947368421053,193000.0,103.20855614973263
